ROI;Condition;Subject;Depth;PSC
V1;PD;5;3;-1.7203983675430385
V1;PD;5;4;-2.197786083212012
V1;PD;5;5;-2.5255574334441797
V1;PD;5;6;-2.5988274156495517
V1;PD;5;7;-2.4646439257007646
V1;PD;5;8;-2.185076891200358
V1;PD;5;9;-1.8221962397508684
V1;PD;5;10;-1.438071898954831
V1;PD;6;0;-0.429540940761063
V1;PD;6;1;-0.35438821952788147
V1;PD;6;2;-0.43402489303413716
V1;PD;6;3;-0.6017788081552584
V1;PD;6;4;-0.7909778117666739
V1;PD;6;5;-0.9352758812568496
V1;PD;6;6;-0.9948035735846803
V1;PD;6;7;-0.9752897095198955
V1;PD;6;8;-0.8869715380444558
V1;PD;6;9;-0.7400863081403204
V1;PD;6;10;-0.5448712687894482
V1;PS;0;0;-0.8090787357447206
V1;PS;0;1;-0.8713812006432133
V1;PS;0;2;-1.1536037426090966
V1;PS;0;3;-1.5543031966754322
V1;PS;0;4;-1.9720363978752824
V1;PS;0;5;-2.305780775081757
V1;PS;0;6;-2.4886592474783704
V1;PS;0;7;-2.512600482588696
V1;PS;0;8;-2.375347437181124
V1;PS;0;9;-2.0746430680240424
V1;PS;0;10;-1.6082303318858384
V1;PS;1;0;-1.9399210466609904
V1;PS;1;1;-1.721642974603243
V1;PS;1;2;-1.8174701637909754
V1;PS;1;3;-2.1374034437204608
V1;PS;1;4;-2.5914436438879713
V1;PS;1;5;-3.0895984061060084
V1;PS;1;6;-3.5424284232677796
V1;PS;1;7;-3.8614468590723052
V1;PS;1;8;-3.9582610506781557
V1;PS;1;9;-3.744478335243899
V1;PS;1;10;-3.1317060499280993
V1;PS;2;0;-0.7010019283486432
V1;PS;2;1;-0.5998640604679195
V1;PS;2;2;-0.6154767224760844
V1;PS;2;3;-0.727599866825402
V1;PS;2;4;-0.9159934459681367
V1;PS;2;5;-1.1602366744136396
V1;PS;2;6;-1.4252357375137952
V1;PS;2;7;-1.6506267643941295
V1;PS;2;8;-1.7735473628573386
V1;PS;2;9;-1.7311351407061175
V1;PS;2;10;-1.4605277057431596
V1;PS;3;0;-0.748475419134418
V1;PS;3;1;-0.6272657890258522
V1;PS;3;2;-0.6514851429495234
V1;PS;3;3;-0.8063684248829355
V1;PS;3;4;-1.077150578803593
V1;PS;3;5;-1.4487500494711572
V1;PS;3;6;-1.88039060914395
V1;PS;3;7;-2.2870443754383945
V1;PS;3;8;-2.5793081807834612
V1;PS;3;9;-2.6677788576081176
V1;PS;3;10;-2.4630532383413297
V1;PS;4;0;-1.1738749465297604
V1;PS;4;1;-0.9548475476033191
V1;PS;4;2;-0.8083710710601776
V1;PS;4;3;-0.7657683269657788
V1;PS;4;4;-0.858362125385565
V1;PS;4;5;-1.1168579843325752
V1;PS;4;6;-1.5218471838374934
V1;PS;4;7;-1.9676136983321004
V1;PS;4;8;-2.339908056915749
V1;PS;4;9;-2.524480788687791
V1;PS;4;10;-2.4070824227475756
V1;PS;5;0;-1.4396178524294703
V1;PS;5;1;-1.3329283190308863
V1;PS;5;2;-1.604412539167199
V1;PS;5;3;-2.078241034659884
V1;PS;5;4;-2.578584327330416
V1;PS;5;5;-2.930543778517959
V1;PS;5;6;-3.0347900249656985
V1;PS;5;7;-2.922139961421943
V1;PS;5;8;-2.6362784081275303
V1;PS;5;9;-2.220890185323296
V1;PS;5;10;-1.7196601132500748
V1;PS;6;0;-1.1652279555160232
V1;PS;6;1;-0.9504268779168468
V1;PS;6;2;-0.9170905249872522
V1;PS;6;3;-0.9885285677977517
V1;PS;6;4;-1.0880506774188563
V1;PS;6;5;-1.1393942391493832
V1;PS;6;6;-1.1010201901988848
V1;PS;6;7;-0.9911907603216422
V1;PS;6;8;-0.8340809007640296
V1;PS;6;9;-0.6538655627724205
V1;PS;6;10;-0.4747196975931877
V1;CD;0;0;-1.0258978222375383
V1;CD;0;1;-0.9206919277539839
V1;CD;0;2;-1.0577462581713528
V1;CD;0;3;-1.3530138478213791
V1;CD;0;4;-1.7224477310357968
V1;CD;0;5;-2.0821744783089033
V1;CD;0;6;-2.3624090199565124
V1;CD;0;7;-2.5176294183993435
V1;CD;0;8;-2.5047126999693905
V1;CD;0;9;-2.280535890998646
V1;CD;0;10;-1.8019760178191002
V1;CD;1;0;-1.8406138729711206
V1;CD;1;1;-1.6151854104984569
V1;CD;1;2;-1.71955839373329
V1;CD;1;3;-2.0558754641389143
V1;CD;1;4;-2.526279263178626
V1;CD;1;5;-3.0329940776780444
V1;CD;1;6;-3.484872491557618
V1;CD;1;7;-3.80218241671634
V1;CD;1;8;-3.906320430541961
V1;CD;1;9;-3.71868311042223
V1;CD;1;10;-3.1606670337448928
V1;CD;2;0;-0.8254987582811488
V1;CD;2;1;-0.8028282931586078
V1;CD;2;2;-0.88097511588022
V1;CD;2;3;-1.0291492099255464
V1;CD;2;4;-1.2165605587741477
V1;CD;2;5;-1.412412277357916
V1;CD;2;6;-1.5853498644347546
V1;CD;2;7;-1.703058485901625
V1;CD;2;8;-1.73312835685251
V1;CD;2;9;-1.643149692381391
V1;CD;2;10;-1.4007127075822492
V1;CD;3;0;-0.9718262068667953
V1;CD;3;1;-0.7861271336472395
V1;CD;3;2;-0.7791512440971166
V1;CD;3;3;-0.936345656832375
V1;CD;3;4;-1.2431574904689633
V1;CD;3;5;-1.6846068377963166
V1;CD;3;6;-2.211046126904182
V1;CD;3;7;-2.713122742922464
V1;CD;3;8;-3.0755808659553443
V1;CD;3;9;-3.1831646761070047
V1;CD;3;10;-2.920618353481622
V1;CD;4;0;-1.1206676711074552
V1;CD;4;1;-0.9355571169683866
V1;CD;4;2;-0.828495772489922
V1;CD;4;3;-0.8219145476281657
V1;CD;4;4;-0.9382443523392223
V1;CD;4;5;-1.199385808045091
V1;CD;4;6;-1.5841885918149345
V1;CD;4;7;-1.9973595590333892
V1;CD;4;8;-2.3362748563896183
V1;CD;4;9;-2.4983106305727825
V1;CD;4;10;-2.3808430282720416
V1;CD;5;0;-1.4355167440651504
V1;CD;5;1;-1.3644227532239406
V1;CD;5;2;-1.636878389409731
V1;CD;5;3;-2.082225304718664
V1;CD;5;4;-2.529805151246882
V1;CD;5;5;-2.809952396696348
V1;CD;5;6;-2.833602250911951
V1;CD;5;7;-2.650501430481962
V1;CD;5;8;-2.324121334929516
V1;CD;5;9;-1.917933363777748
V1;CD;5;10;-1.4954089165497904
V1;CD;6;0;-1.107388859447396
V1;CD;6;1;-0.9645434583747455
V1;CD;6;2;-0.9836584287891288
V1;CD;6;3;-1.1002811438623503
V1;CD;6;4;-1.249958976766214
V1;CD;6;5;-1.3685041080108875
V1;CD;6;6;-1.413226837064125
V1;CD;6;7;-1.3784617662141136
V1;CD;6;8;-1.2622041943945594
V1;CD;6;9;-1.0624494205391661
V1;CD;6;10;-0.7771927435816387
V2;PD;0;0;-0.968476301281255
V2;PD;0;1;-0.7756282081026024
V2;PD;0;2;-0.8398650966955686
V2;PD;0;3;-1.0809766908119738
V2;PD;0;4;-1.418752714203637
V2;PD;0;5;-1.7729828906223783
V2;PD;0;6;-2.0634569438200163
V2;PD;0;7;-2.211961542844373
V2;PD;0;8;-2.1877247180004677
V2;PD;0;9;-2.0082711625876986
V2;PD;0;10;-1.693293592669492
V2;PD;1;0;-1.4998550812425802
V2;PD;1;1;-1.2794792538409043
V2;PD;1;2;-1.346742866144993
V2;PD;1;3;-1.6041343724938908
V2;PD;1;4;-1.954142227226643
V2;PD;1;5;-2.299254884682295
V2;PD;1;6;-2.5419607991998916
V2;PD;1;7;-2.588447393304867
V2;PD;1;8;-2.432778350510223
V2;PD;1;9;-2.1584779020378235
V2;PD;1;10;-1.8530861363528683
V2;PD;2;0;-0.755044557752262
V2;PD;2;1;-0.5935989094573193
V2;PD;2;2;-0.6271815703349989
V2;PD;2;3;-0.7887501413512729
V2;PD;2;4;-1.0112622234721131
V2;PD;2;5;-1.2276754176634923
V2;PD;2;6;-1.3709473248913822
V2;PD;2;7;-1.377041858401076
V2;PD;2;8;-1.253343789676073
V2;PD;2;9;-1.0799463671425875
V2;PD;2;10;-0.9402067010213401
V2;PD;3;0;-1.0508359799238474
V2;PD;3;1;-0.9090739195026446
V2;PD;3;2;-1.0195066535060195
V2;PD;3;3;-1.292684294750371
V2;PD;3;4;-1.6391569560520975
V2;PD;3;5;-1.9694747502275984
V2;PD;3;6;-2.194187790093272
V2;PD;3;7;-2.2273595934949046
V2;PD;3;8;-2.066521521676747
V2;PD;3;9;-1.79417758836721
V2;PD;3;10;-1.4966462042630175
V2;PD;4;0;-1.6521429603251983
V2;PD;4;1;-1.4205538638605304
V2;PD;4;2;-1.52240043491032
V2;PD;4;3;-1.8421655879217032
V2;PD;4;4;-2.264332237341816
V2;PD;4;5;-2.6733832976177947
V2;PD;4;6;-2.953801683196775
V2;PD;4;7;-2.994812823015733
V2;PD;4;8;-2.798309900922294
V2;PD;4;9;-2.4808850985384714
V2;PD;4;10;-2.1642794012082835
V2;PD;5;0;-1.4529513230595403
V2;PD;5;1;-1.2298101820680414
V2;PD;5;2;-1.3875136685669822
V2;PD;5;3;-1.770333764932817
V2;PD;5;4;-2.2225424535419984
V2;PD;5;5;-2.5884117167709815
V2;PD;5;6;-2.7122135369962175
V2;PD;5;7;-2.4474138488413146
V2;PD;5;8;-1.8658989967486999
V2;PD;5;9;-1.261913551075192
V2;PD;5;10;-0.9396836764671983
V2;PD;6;0;-1.1509966063664707
V2;PD;6;1;-0.8363001495234278
V2;PD;6;2;-0.7257447938029522
V2;PD;6;3;-0.7592562654818763
V2;PD;6;4;-0.8767602908370319
V2;PD;6;5;-1.018182596145251
V2;PD;6;6;-1.1234489076833656
V2;PD;6;7;-1.1346719927912896
V2;PD;6;8;-1.0459220787181842
V2;PD;6;9;-0.9041635733349818
V2;PD;6;10;-0.7587352884685548
V2;PS;0;0;-1.1825326847968207
V2;PS;0;1;-1.0207821574902554
V2;PS;0;2;-1.1571651592307173
V2;PS;0;3;-1.4837118940517755
V2;PS;0;4;-1.892452565987
V2;PS;0;5;-2.2754173790699594
V2;PS;0;6;-2.5246365373342243
V2;PS;0;7;-2.5369036161082934
V2;PS;0;8;-2.3221754400381736
V2;PS;0;9;-2.005612259025879
V2;PS;0;10;-1.7175457702942856
V2;PS;1;0;-1.542977032501087
V2;PS;1;1;-1.3172347993208446
V2;PS;1;2;-1.368846141364861
V2;PS;1;3;-1.6053186560817807
V2;PS;1;4;-1.9341599409202475
V2;PS;1;5;-2.2628775933289047
V2;PS;1;6;-2.4989792107563975
V2;PS;1;7;-2.5532316971705313
V2;PS;1;8;-2.413833190300536
V2;PS;1;9;-2.1478090390498847
V2;PS;1;10;-1.8257231222670725
V2;PS;2;0;-1.0521825601302126
V2;PS;2;1;-0.8842030784186408
V2;PS;2;2;-0.9333071251011573
V2;PS;2;3;-1.1152664443385407
V2;PS;2;4;-1.345852780291569
V2;PS;2;5;-1.5408378771210198
V2;PS;2;6;-1.6159934789876722
V2;PS;2;7;-1.4919226019711271
V2;PS;2;8;-1.2040046242734241
V2;PS;2;9;-0.9044645443370489
V2;PS;2;10;-0.7507725255672828
V2;PS;3;0;-1.0350948250094518
V2;PS;3;1;-0.9034277661247646
V2;PS;3;2;-1.0305310521909474
V2;PS;3;3;-1.3230834748903637
V2;PS;3;4;-1.6877638259053773
V2;PS;3;5;-2.0312508969183516
V2;PS;3;6;-2.26022347961165
V2;PS;3;7;-2.285416660279245
V2;PS;3;8;-2.1139307778938865
V2;PS;3;9;-1.8509687555376517
V2;PS;3;10;-1.6061373119665254
V2;PS;4;0;-1.7246220635974785
V2;PS;4;1;-1.5178937295500898
V2;PS;4;2;-1.6253199271995007
V2;PS;4;3;-1.9361712675638498
V2;PS;4;4;-2.3397183616612742
V2;PS;4;5;-2.7252318205099115
V2;PS;4;6;-2.981982255127901
V2;PS;4;7;-3.003988111675963
V2;PS;4;8;-2.798061993791184
V2;PS;4;9;-2.485844184313144
V2;PS;4;10;-2.1941295462742643
V2;PS;5;0;-1.7405999544846458
V2;PS;5;1;-1.471753491307303
V2;PS;5;2;-1.671039043019992
V2;PS;5;3;-2.146044337307009
V2;PS;5;4;-2.7043571018526467
V2;PS;5;5;-3.153565064341201
V2;PS;5;6;-3.301255952456966
V2;PS;5;7;-2.9665021198521084
V2;PS;5;8;-2.2412157874181475
V2;PS;5;9;-1.4950679664837492
V2;PS;5;10;-1.1101981774471632
V2;PS;6;0;-1.5567848237027668
V2;PS;6;1;-0.9601974832954706
V2;PS;6;2;-0.8496019746004594
V2;PS;6;3;-1.053897338832458
V2;PS;6;4;-1.401982617206191
V2;PS;6;5;-1.722756850936383
V2;PS;6;6;-1.8451190812377587
V2;PS;6;7;-1.6081915315445834
V2;PS;6;8;-1.0939682164444644
V2;PS;6;9;-0.6316935821595988
V2;PS;6;10;-0.561711072875285
V2;CD;0;0;-1.0559609996990145
V2;CD;0;1;-0.9209714668303102
V2;CD;0;2;-1.0795865212119258
V2;CD;0;3;-1.4299969698856931
V2;CD;0;4;-1.8703936198934439
V2;CD;0;5;-2.298967278277009
V2;CD;0;6;-2.6139087520782214
V2;CD;0;7;-2.71696542708459
V2;CD;0;8;-2.5943782089868526
V2;CD;0;9;-2.3184048239850013
V2;CD;0;10;-1.965164267637844
V2;CD;1;0;-1.760343132681798
V2;CD;1;1;-1.5503031917332162
V2;CD;1;2;-1.6251439146661997
V2;CD;1;3;-1.8852193039568277
V2;CD;1;4;-2.2308833620811774
V2;CD;1;5;-2.562490091515328
V2;CD;1;6;-2.780393494735357
V2;CD;1;7;-2.7889789863001617
V2;CD;1;8;-2.5884061000599967
V2;CD;1;9;-2.27633516327451
V2;CD;1;10;-1.954803284672635
V2;CD;2;0;-0.8432916691968662
V2;CD;2;1;-0.7439780069684121
V2;CD;2;2;-0.8007577896130667
V2;CD;2;3;-0.9502108362816196
V2;CD;2;4;-1.1289169661248615
V2;CD;2;5;-1.2734559982935816
V2;CD;2;6;-1.3204077519385704
V2;CD;2;7;-1.210177467387424
V2;CD;2;8;-0.9740507853337724
V2;CD;2;9;-0.7358321940118414
V2;CD;2;10;-0.6234793250643925
V2;CD;3;0;-1.1013944977346728
V2;CD;3;1;-1.0151372907815086
V2;CD;3;2;-1.1741231233596128
V2;CD;3;3;-1.4867703925715021
V2;CD;3;4;-1.861497495519693
V2;CD;3;5;-2.2067228293067016
V2;CD;3;6;-2.4308647910350443
V2;CD;3;7;-2.4459707614577826
V2;CD;3;8;-2.250301762085493
V2;CD;3;9;-1.92988676717806
V2;CD;3;10;-1.5746946281569536
V2;CD;4;0;-1.6995225332423667
V2;CD;4;1;-1.472639103943261
V2;CD;4;2;-1.603296799710147
V2;CD;4;3;-1.9654283225942013
V2;CD;4;4;-2.4329663746466004
V2;CD;4;5;-2.879843657918521
V2;CD;4;6;-3.1799928744611394
V2;CD;4;7;-3.21273283491688
V2;CD;4;8;-2.9853399479451808
V2;CD;4;9;-2.6353551176843246
V2;CD;4;10;-2.306166782533404
V2;CD;5;0;-1.5987445284735686
V2;CD;5;1;-1.3575147305277282
V2;CD;5;2;-1.5356631712349045
V2;CD;5;3;-1.9604243727071724
V2;CD;5;4;-2.4590328570566062
V2;CD;5;5;-2.8587231463952825
V2;CD;5;6;-2.9867297628352745
V2;CD;5;7;-2.680642201823235
V2;CD;5;8;-2.0240527069820913
V2;CD;5;9;-1.3509913573912444
V2;CD;5;10;-1.0067303116979178
V2;CD;6;0;-1.047356045417123
V2;CD;6;1;-0.7889447321595984
V2;CD;6;2;-0.8607762301441902
V2;CD;6;3;-1.1305241550736616
V2;CD;6;4;-1.4658621226507749
V2;CD;6;5;-1.7344637485782928
V2;CD;6;6;-1.804002648558978
V2;CD;6;7;-1.5507980354932918
V2;CD;6;8;-1.0565622799016148
V2;CD;6;9;-0.6121038627877976
V2;CD;6;10;-0.5176175270481578
V3;PD;0;0;-0.43446324729208174
V3;PD;0;1;-0.31654791179668296
V3;PD;0;2;-0.34758813799872124
V3;PD;0;3;-0.485774588598474
V3;PD;0;4;-0.6892979262962186
V3;PD;0;5;-0.9163488137922324
V3;PD;0;6;-1.1251179137867928
V3;PD;0;7;-1.2743193038162637
V3;PD;0;8;-1.3351018098179095
V3;PD;0;9;-1.2912731873428074
V3;PD;0;10;-1.1272094475081391
V3;PD;1;0;-0.6808478509152693
V3;PD;1;1;-0.7012993925527238
V3;PD;1;2;-0.8283355312159406
V3;PD;1;3;-1.0187461275177396
V3;PD;1;4;-1.2293210420709406
V3;PD;1;5;-1.4168501354883631
V3;PD;1;6;-1.5381232683828272
V3;PD;1;7;-1.5518176314858074
V3;PD;1;8;-1.4614476527580327
V3;PD;1;9;-1.3161733503936264
V3;PD;1;10;-1.1672037594870075
V3;PD;2;0;-0.0025388162981826896
V3;PD;2;1;0.024021780422221216
V3;PD;2;2;-0.03581760055023625
V3;PD;2;3;-0.14533599336862402
V3;PD;2;4;-0.2678124321860108
V3;PD;2;5;-0.36652595115546566
V3;PD;2;6;-0.4047555844300575
V3;PD;2;7;-0.34836545175301775
V3;PD;2;8;-0.22463346302456277
V3;PD;2;9;-0.12335852349197107
V3;PD;2;10;-0.13714608719364127
V3;PD;3;0;-0.5502972720059631
V3;PD;3;1;-0.5583988722247387
V3;PD;3;2;-0.5943351597831789
V3;PD;3;3;-0.6388683393198857
V3;PD;3;4;-0.6727606154734616
V3;PD;3;5;-0.6767741928825086
V3;PD;3;6;-0.6316712761856292
V3;PD;3;7;-0.520292159611259
V3;PD;3;8;-0.3748462408647604
V3;PD;3;9;-0.2778020773757155
V3;PD;3;10;-0.3138843452292661
V3;PD;4;0;-0.529273842827769
V3;PD;4;1;-0.5037547468768315
V3;PD;4;2;-0.6382553534203173
V3;PD;4;3;-0.8824545986752188
V3;PD;4;4;-1.1860314188585284
V3;PD;4;5;-1.4986647501872388
V3;PD;4;6;-1.7700335288783429
V3;PD;4;7;-1.95083039835248
V3;PD;4;8;-2.0158306094775513
V3;PD;4;9;-1.9643261964742937
V3;PD;4;10;-1.7967097446391107
V3;PD;5;0;-0.2952434084994882
V3;PD;5;1;-0.2600982722648075
V3;PD;5;2;-0.3366032344890231
V3;PD;5;3;-0.4767905792485438
V3;PD;5;4;-0.6326925906197779
V3;PD;5;5;-0.7563415526791342
V3;PD;5;6;-0.7997697495030209
V3;PD;5;7;-0.7181028446932393
V3;PD;5;8;-0.5399558136837762
V3;PD;5;9;-0.3687578537857298
V3;PD;5;10;-0.31129655036531734
V3;PD;6;0;-0.05992281732625184
V3;PD;6;1;-0.03652566853019994
V3;PD;6;2;-0.06432950205037655
V3;PD;6;3;-0.12117973898612817
V3;PD;6;4;-0.18492180043680123
V3;PD;6;5;-0.23340110750174228
V3;PD;6;6;-0.24446308128029776
V3;PD;6;7;-0.19721284277562665
V3;PD;6;8;-0.10068216062217529
V3;PD;6;9;0.005631013095180323
V3;PD;6;10;0.08086110842402704
V3;PS;0;0;-0.6701064892167317
V3;PS;0;1;-0.5763727822368219
V3;PS;0;2;-0.7030426169717972
V3;PS;0;3;-0.970561827205581
V3;PS;0;4;-1.2993762467220975
V3;PS;0;5;-1.6099317093052705
V3;PS;0;6;-1.8226740487390236
V3;PS;0;7;-1.861648148238347
V3;PS;0;8;-1.7364013855450184
V3;PS;0;9;-1.5435251239422867
V3;PS;0;10;-1.38351810520345
V3;PS;1;0;-0.686731241129418
V3;PS;1;1;-0.6681694868757152
V3;PS;1;2;-0.8075645373972146
V3;PS;1;3;-1.0440521600683468
V3;PS;1;4;-1.316768122263542
V3;PS;1;5;-1.5648481913572305
V3;PS;1;6;-1.7274281347238425
V3;PS;1;7;-1.7463044013399225
V3;PS;1;8;-1.6264831622154374
V3;PS;1;9;-1.4373198937368648
V3;PS;1;10;-1.2510586933724692
V3;PS;2;0;-0.5606835252420516
V3;PS;2;1;-0.47178103442592917
V3;PS;2;2;-0.5066363371957517
V3;PS;2;3;-0.6139946329341833
V3;PS;2;4;-0.7426011210238876
V3;PS;2;5;-0.8412010008475286
V3;PS;2;6;-0.8585394717877699
V3;PS;2;7;-0.7468762580161002
V3;PS;2;8;-0.5419655291892022
V3;PS;2;9;-0.36456118913326263
V3;PS;2;10;-0.3392327543315391
V3;PS;3;0;-0.5794292748381621
V3;PS;3;1;-0.6082439608130226
V3;PS;3;2;-0.6800448953027302
V3;PS;3;3;-0.7735995331130016
V3;PS;3;4;-0.8676753290495531
V3;PS;3;5;-0.9410397379181012
V3;PS;3;6;-0.972460214524362
V3;PS;3;7;-0.9423653830320463
V3;PS;3;8;-0.8706482113601646
V3;PS;3;9;-0.8173774983932665
V3;PS;3;10;-0.8444255240577916
V3;PS;4;0;-0.8673506416533123
V3;PS;4;1;-0.8017397203028035
V3;PS;4;2;-0.9137124148751227
V3;PS;4;3;-1.1495641749003216
V3;PS;4;4;-1.4555904499084529
V3;PS;4;5;-1.7780866894295675
V3;PS;4;6;-2.063348342993718
V3;PS;4;7;-2.258614153033451
V3;PS;4;8;-2.333532639278774
V3;PS;4;9;-2.2805661158625767
V3;PS;4;10;-2.0932010013285467
V3;PS;5;0;-0.7546171602818534
V3;PS;5;1;-0.5648638619071609
V3;PS;5;2;-0.5697217350955017
V3;PS;5;3;-0.7018722401056521
V3;PS;5;4;-0.8939968371963876
V3;PS;5;5;-1.078776986626485
V3;PS;5;6;-1.1888941486547193
V3;PS;5;7;-1.1603997711235567
V3;PS;5;8;-1.0094059819101675
V3;PS;5;9;-0.8335289715971446
V3;PS;5;10;-0.7340436237771242
V3;PS;6;0;-0.18214977320932443
V3;PS;6;1;-0.13608573483741052
V3;PS;6;2;-0.10681494444096284
V3;PS;6;3;-0.09396508606367086
V3;PS;6;4;-0.09716384374922402
V3;PS;6;5;-0.11603890154131172
V3;PS;6;6;-0.1502179434836234
V3;PS;6;7;-0.19831109271097205
V3;PS;6;8;-0.23475431256729315
V3;PS;6;9;-0.20937358013869328
V3;PS;6;10;-0.07089013758506779
V3;CD;0;0;-0.5191365935451935
V3;CD;0;1;-0.44708287143866654
V3;CD;0;2;-0.5614756976101143
V3;CD;0;3;-0.7971975262686836
V3;CD;0;4;-1.0891308116235208
V3;CD;0;5;-1.372158007883773
V3;CD;0;6;-1.5811615692585868
V3;CD;0;7;-1.6534914031613928
V3;CD;0;8;-1.5851166185851568
V3;CD;0;9;-1.4316823487485815
V3;CD;0;10;-1.2515125657583284
V3;CD;1;0;-0.8457181422408865
V3;CD;1;1;-0.8548364688031963
V3;CD;1;2;-1.022578044106149
V3;CD;1;3;-1.2834429321922136
V3;CD;1;4;-1.5719311971038594
V3;CD;1;5;-1.822542902883556
V3;CD;1;6;-1.969778113573772
V3;CD;1;7;-1.951228202545793
V3;CD;1;8;-1.7779246734136689
V3;CD;1;9;-1.5356631834035102
V3;CD;1;10;-1.313595530247095
V3;CD;2;0;0.020524263104202446
V3;CD;2;1;0.04121999852604561
V3;CD;2;2;0.013210221846046099
V3;CD;2;3;-0.04029970328412519
V3;CD;2;4;-0.09610441321279735
V3;CD;2;5;-0.13099854428829946
V3;CD;2;6;-0.12177673285896057
V3;CD;2;7;-0.04727125147897072
V3;CD;2;8;0.06527757348324063
V3;CD;2;9;0.13934863198599923
V3;CD;2;10;0.09620861434052294
V3;CD;3;0;-0.5251309526613949
V3;CD;3;1;-0.5162287911166613
V3;CD;3;2;-0.5605322394465636
V3;CD;3;3;-0.6280927353538105
V3;CD;3;4;-0.6889617165411112
V3;CD;3;5;-0.7131906207111749
V3;CD;3;6;-0.6708308855667102
V3;CD;3;7;-0.5346239547617397
V3;CD;3;8;-0.34121765154701444
V3;CD;3;9;-0.19231832187969394
V3;CD;3;10;-0.19255276935265037
V3;CD;4;0;-0.6675774244094692
V3;CD;4;1;-0.6260377290584024
V3;CD;4;2;-0.734806171281544
V3;CD;4;3;-0.9499877045033531
V3;CD;4;4;-1.2276872821482883
V3;CD;4;5;-1.5240098576408083
V3;CD;4;6;-1.7950603844053725
V3;CD;4;7;-1.997364182189852
V3;CD;4;8;-2.0974331991436648
V3;CD;4;9;-2.071946056833226
V3;CD;4;10;-1.898037755755415
V3;CD;5;0;-0.2987715537416491
V3;CD;5;1;-0.2131914148222459
V3;CD;5;2;-0.26394058565080875
V3;CD;5;3;-0.4007225542110594
V3;CD;5;4;-0.5732408084867195
V3;CD;5;5;-0.7311988364615113
V3;CD;5;6;-0.8243001261191563
V3;CD;5;7;-0.8048394286892057
V3;CD;5;8;-0.6866720479130772
V3;CD;5;9;-0.5463236911551979
V3;CD;5;10;-0.4631333214639574
V3;CD;6;0;-0.35386798222447424
V3;CD;6;1;-0.2724275118472392
V3;CD;6;2;-0.23198683232525064
V3;CD;6;3;-0.21876735263095637
V3;CD;6;4;-0.218990481736804
V3;CD;6;5;-0.21887762861524104
V3;CD;6;6;-0.20465020223871516
V3;CD;6;7;-0.16336122740900683
V3;CD;6;8;-0.10182039780889153
V3;CD;6;9;-0.04695026125414546
V3;CD;6;10;-0.026576225570043938
