ROI;Condition;Subject;Depth;PSC
V3;PD;5;10;-1.68292091558375
V3;PD;6;0;0.25482696412585887
V3;PD;6;1;0.2848978811621222
V3;PD;6;2;0.35224149393614856
V3;PD;6;3;0.4304778149867357
V3;PD;6;4;0.49019141693622165
V3;PD;6;5;0.5574918767908497
V3;PD;6;6;0.6680651311133098
V3;PD;6;7;0.7656883946609939
V3;PD;6;8;0.8273918768032341
V3;PD;6;9;0.7249826075157925
V3;PD;6;10;0.6087690823899196
V3;PS;0;0;-0.22216305866670752
V3;PS;0;1;-0.20911187418774385
V3;PS;0;2;-0.04940608175787315
V3;PS;0;3;0.1617904620720356
V3;PS;0;4;0.3477079597198258
V3;PS;0;5;0.48333527969184464
V3;PS;0;6;0.5822278967465521
V3;PS;0;7;0.6822837616765338
V3;PS;0;8;0.7198689649728515
V3;PS;0;9;0.7201186885913345
V3;PS;0;10;0.7329523990787723
V3;PS;1;0;-0.025648556064217874
V3;PS;1;1;-0.03718884078694891
V3;PS;1;2;-0.07967034541474961
V3;PS;1;3;-0.07600482466772548
V3;PS;1;4;0.0006658283443128856
V3;PS;1;5;0.12693556837917241
V3;PS;1;6;0.29289974131056645
V3;PS;1;7;0.4248962531270291
V3;PS;1;8;0.5235868101264487
V3;PS;1;9;0.5345308549211457
V3;PS;1;10;0.5500734230967677
V3;PS;2;0;0.16032604424681218
V3;PS;2;1;0.1813841497407043
V3;PS;2;2;0.21885637407811864
V3;PS;2;3;0.21952588434684195
V3;PS;2;4;0.19172368570281892
V3;PS;2;5;0.12118665879081847
V3;PS;2;6;0.026743566162896117
V3;PS;2;7;-0.08790810002926441
V3;PS;2;8;-0.192851776867888
V3;PS;2;9;-0.25496711654783527
V3;PS;2;10;-0.26886787041249244
V3;PS;3;0;0.3111508104292822
V3;PS;3;1;0.2889708588980688
V3;PS;3;2;0.16325685548444896
V3;PS;3;3;0.11770559075977997
V3;PS;3;4;0.20362565043973738
V3;PS;3;5;0.2776117704093126
V3;PS;3;6;0.2837682326494548
V3;PS;3;7;0.25002859216061596
V3;PS;3;8;0.18890678260751462
V3;PS;3;9;0.050713335478634713
V3;PS;3;10;-0.100659817684692
V3;PS;4;0;0.12973806867973434
V3;PS;4;1;0.01878162619691904
V3;PS;4;2;-0.20115294956202082
V3;PS;4;3;-0.39535867413620496
V3;PS;4;4;-0.5455459150443488
V3;PS;4;5;-0.6760127330497747
V3;PS;4;6;-0.7545644720258462
V3;PS;4;7;-0.8342122548508583
V3;PS;4;8;-0.9396838460538375
V3;PS;4;9;-1.0445388796905273
V3;PS;4;10;-1.0855289874499106
V3;PS;5;0;-0.37633031936875394
V3;PS;5;1;-0.38940988391022013
V3;PS;5;2;-0.5229013985274727
V3;PS;5;3;-0.7296136833440033
V3;PS;5;4;-0.9515845636805146
V3;PS;5;5;-1.1945667846617927
V3;PS;5;6;-1.4637585403527755
V3;PS;5;7;-1.6852207751000647
V3;PS;5;8;-1.7085538396555133
V3;PS;5;9;-1.6384292819628614
V3;PS;5;10;-1.6924381611349417
V3;PS;6;0;0.47077739671519453
V3;PS;6;1;0.4999562112689596
V3;PS;6;2;0.5466117122941571
V3;PS;6;3;0.6217254553535942
V3;PS;6;4;0.7125613037662176
V3;PS;6;5;0.797788411030723
V3;PS;6;6;0.8370011999556609
V3;PS;6;7;0.9000233563573729
V3;PS;6;8;0.9938848457202674
V3;PS;6;9;1.0169860348989044
V3;PS;6;10;0.8871596274813763
V3;CD;0;0;-0.2170432741357436
V3;CD;0;1;-0.2048087756143456
V3;CD;0;2;-0.1137538756156568
V3;CD;0;3;-0.026759291859456802
V3;CD;0;4;0.06615718967167507
V3;CD;0;5;0.1192126161620908
V3;CD;0;6;0.1207502347827126
V3;CD;0;7;0.09015213324540983
V3;CD;0;8;-0.018515915001369655
V3;CD;0;9;-0.163749750188499
V3;CD;0;10;-0.2295476288038638
V3;CD;1;0;-0.3805838837417982
V3;CD;1;1;-0.39456405822100593
V3;CD;1;2;-0.39968633539228793
V3;CD;1;3;-0.3809663552568215
V3;CD;1;4;-0.33246130019334946
V3;CD;1;5;-0.2693196551539438
V3;CD;1;6;-0.25433373742797377
V3;CD;1;7;-0.288563096971191
V3;CD;1;8;-0.354727362358219
V3;CD;1;9;-0.47102312360066995
V3;CD;1;10;-0.5417158702415603
V3;CD;2;0;0.6141201604633387
V3;CD;2;1;0.5916785257085148
V3;CD;2;2;0.568992175434047
V3;CD;2;3;0.5139584178915415
V3;CD;2;4;0.4457544801980899
V3;CD;2;5;0.36780752329317634
V3;CD;2;6;0.3286244311991486
V3;CD;2;7;0.2990061465538534
V3;CD;2;8;0.2962485429164418
V3;CD;2;9;0.28618015216970016
V3;CD;2;10;0.28668052445708336
V3;CD;3;0;0.218569643949018
V3;CD;3;1;0.11064059522770746
V3;CD;3;2;-0.049069165364953767
V3;CD;3;3;-0.10664343794429758
V3;CD;3;4;-0.09301245374189895
V3;CD;3;5;-0.052494925907365084
V3;CD;3;6;0.03209588669989124
V3;CD;3;7;0.12607419850097748
V3;CD;3;8;0.22380828066788694
V3;CD;3;9;0.27140066070949487
V3;CD;3;10;0.30055072801482113
V3;CD;4;0;0.22826901359225465
V3;CD;4;1;0.15781053045692195
V3;CD;4;2;-0.03172409008430348
V3;CD;4;3;-0.19277324425261835
V3;CD;4;4;-0.29439440683480816
V3;CD;4;5;-0.3964831747031254
V3;CD;4;6;-0.5389604997663481
V3;CD;4;7;-0.7045029796523666
V3;CD;4;8;-0.9255215990884301
V3;CD;4;9;-1.140914389543596
V3;CD;4;10;-1.2443049764118055
V3;CD;5;0;-0.4351472388968735
V3;CD;5;1;-0.4855829477994932
V3;CD;5;2;-0.6607193820813829
V3;CD;5;3;-0.8741829090559936
V3;CD;5;4;-1.0966071130634836
V3;CD;5;5;-1.3132961858222878
V3;CD;5;6;-1.5225687401142216
V3;CD;5;7;-1.6608813951795534
V3;CD;5;8;-1.5512051231782977
V3;CD;5;9;-1.3898122091315683
V3;CD;5;10;-1.3551289399119373
V3;CD;6;0;0.3099016485834968
V3;CD;6;1;0.27562164515829585
V3;CD;6;2;0.18085821695989543
V3;CD;6;3;0.07232836057382183
V3;CD;6;4;0.0004464227916510691
V3;CD;6;5;-0.018664792369219165
V3;CD;6;6;0.0027362251554606384
V3;CD;6;7;0.00037643706286499725
V3;CD;6;8;-0.07266105775852674
V3;CD;6;9;-0.1872951311914714
V3;CD;6;10;-0.25339845497220465
