ROI;Condition;Subject;Depth;PSC
V1;CD;6;2;0.2231509558224767
V1;CD;6;3;0.2451371026139264
V1;CD;6;4;0.2760408360975012
V1;CD;6;5;0.32612436720307225
V1;CD;6;6;0.3949597044283932
V1;CD;6;7;0.4637080691302905
V1;CD;6;8;0.5117103565123888
V1;CD;6;9;0.5183074617783124
V1;CD;6;10;0.46284028013168516
V2;PD;0;0;0.21717196638980313
V2;PD;0;1;0.2822299666834342
V2;PD;0;2;0.4093076685203392
V2;PD;0;3;0.5810249491887529
V2;PD;0;4;0.78000168597691
V2;PD;0;5;0.9888577561730453
V2;PD;0;6;1.1902130370653936
V2;PD;0;7;1.3678438949536125
V2;PD;0;8;1.5330013661199235
V2;PD;0;9;1.724906486902742
V2;PD;0;10;1.9840358585816609
V2;PD;1;0;0.3721980024102066
V2;PD;1;1;0.2734671897100252
V2;PD;1;2;0.25257414418010893
V2;PD;1;3;0.28508257550596466
V2;PD;1;4;0.3465561933730992
V2;PD;1;5;0.4125587074670192
V2;PD;1;6;0.45865382747323163
V2;PD;1;7;0.461400065293419
V2;PD;1;8;0.4209894151342293
V2;PD;1;9;0.36167343231141386
V2;PD;1;10;0.30878369864655275
V2;PD;2;0;0.11296215452469102
V2;PD;2;1;0.14894953702334526
V2;PD;2;2;0.14441241448977024
V2;PD;2;3;0.11609323275122194
V2;PD;2;4;0.08073443763495647
V2;PD;2;5;0.055078474968229804
V2;PD;2;6;0.055867790578297986
V2;PD;2;7;0.0986007817799173
V2;PD;2;8;0.16922102782591805
V2;PD;2;9;0.2235844576578626
V2;PD;2;10;0.21619637458923452
V2;PD;3;0;0.3431012718992347
V2;PD;3;1;0.27309962606250693
V2;PD;3;2;0.2228386381139868
V2;PD;3;3;0.18725181101767963
V2;PD;3;4;0.16127264773759054
V2;PD;3;5;0.13983465123772476
V2;PD;3;6;0.1178713244820874
V2;PD;3;7;0.0906977302531459
V2;PD;3;8;0.06269363492095723
V2;PD;3;9;0.047466932436916597
V2;PD;3;10;0.05903976464089154
V2;PD;4;0;0.0792732519335102
V2;PD;4;1;0.0849159276090095
V2;PD;4;2;0.16934638229503274
V2;PD;4;3;0.29633469106495414
V2;PD;4;4;0.42965092899214774
V2;PD;4;5;0.5330651711499877
V2;PD;4;6;0.5703474926118486
V2;PD;4;7;0.5074999793477115
V2;PD;4;8;0.36355052403739674
V2;PD;4;9;0.21150880758948767
V2;PD;4;10;0.12680773724885527
V2;PD;5;0;0.7993793458631216
V2;PD;5;1;0.6503330669617176
V2;PD;5;2;0.6880296449916431
V2;PD;5;3;0.8454503120790398
V2;PD;5;4;1.0555763003500493
V2;PD;5;5;1.251388841930814
V2;PD;5;6;1.365869168947475
V2;PD;5;7;1.3349446469584956
V2;PD;5;8;1.1645338329457908
V2;PD;5;9;0.9318083191156985
V2;PD;5;10;0.7171382251254175
V2;PD;6;0;0.48954575755396035
V2;PD;6;1;0.34887825054694704
V2;PD;6;2;0.251502584880767
V2;PD;6;3;0.18922964296529404
V2;PD;6;4;0.1538703072104024
V2;PD;6;5;0.13723546002596607
V2;PD;6;6;0.13113598382185898
V2;PD;6;7;0.12750802610625497
V2;PD;6;8;0.12126365305332806
V2;PD;6;9;0.1103445011763349
V2;PD;6;10;0.09282820349539456
V2;PS;0;0;0.5172363370988596
V2;PS;0;1;0.6720244356879498
V2;PS;0;2;0.7618339559328482
V2;PS;0;3;0.8141063299621241
V2;PS;0;4;0.8562829899043474
V2;PS;0;5;0.9158053678880868
V2;PS;0;6;1.0201148960419122
V2;PS;0;7;1.1953140011531094
V2;PS;0;8;1.4356944058057564
V2;PS;0;9;1.7031636256429206
V2;PS;0;10;1.9581754589390128
V2;PS;1;0;0.182089463852162
V2;PS;1;1;0.23028330563882368
V2;PS;1;2;0.28306168666153997
V2;PS;1;3;0.3357706751075191
V2;PS;1;4;0.3837563391639696
V2;PS;1;5;0.4223647470180997
V2;PS;1;6;0.4469419668571176
V2;PS;1;7;0.45296187735384186
V2;PS;1;8;0.4389347465265662
V2;PS;1;9;0.40646197361435976
V2;PS;1;10;0.35728371781272966
V2;PS;2;0;0.46435929658306446
V2;PS;2;1;0.39360454472872436
V2;PS;2;2;0.3664926401210586
V2;PS;2;3;0.36854388650374265
V2;PS;2;4;0.38527858762045186
V2;PS;2;5;0.40221704721486196
V2;PS;2;6;0.4048795690306479
V2;PS;2;7;0.37950839315913654
V2;PS;2;8;0.3294967768688284
V2;PS;2;9;0.2756982035824888
V2;PS;2;10;0.23974994105539235
V2;PS;3;0;0.38309935832988645
V2;PS;3;1;0.3288494922939449
V2;PS;3;2;0.29347852804409863
V2;PS;3;3;0.2709007377984494
V2;PS;3;4;0.25503039377509956
V2;PS;3;5;0.23978176819215113
V2;PS;3;6;0.21906913326770597
V2;PS;3;7;0.18725659597721275
V2;PS;3;8;0.14939497227710052
V2;PS;3;9;0.1214144535990363
V2;PS;3;10;0.1197336032874927
V2;PS;4;0;0.6026556934482543
V2;PS;4;1;0.38019389304937723
V2;PS;4;2;0.35043658965482877
V2;PS;4;3;0.4464103605869059
V2;PS;4;4;0.6011417831679052
V2;PS;4;5;0.7476574347201236
V2;PS;4;6;0.8189838925658575
V2;PS;4;7;0.7516654372852186
V2;PS;4;8;0.5658163057228586
V2;PS;4;9;0.36662734102657046
V2;PS;4;10;0.2631084497683168
V2;PS;5;0;0.9722447763921944
V2;PS;5;1;0.7909501390396844
V2;PS;5;2;0.8054644214160696
V2;PS;5;3;0.9467897943978276
V2;PS;5;4;1.1459284288614364
V2;PS;5;5;1.3338824956833732
V2;PS;5;6;1.441654165740116
V2;PS;5;7;1.403274754639941
V2;PS;5;8;1.2247388660237275
V2;PS;5;9;0.9853017895239715
V2;PS;5;10;0.7675074650668006
V2;PS;6;0;0.2870471823365706
V2;PS;6;1;0.23071172543435023
V2;PS;6;2;0.19430300007766985
V2;PS;6;3;0.17784681784562417
V2;PS;6;4;0.18136899031730802
V2;PS;6;5;0.20489532907181607
V2;PS;6;6;0.24845164568824302
V2;PS;6;7;0.31137928484173705
V2;PS;6;8;0.37675873432582624
V2;PS;6;9;0.4111164644269566
V2;PS;6;10;0.38023584053433424
V2;CD;0;0;0.6514983067196692
V2;CD;0;1;0.4471734805646066
V2;CD;0;2;0.3818601588247273
V2;CD;0;3;0.42447979742498465
V2;CD;0;4;0.5439538522903318
V2;CD;0;5;0.7092037793457215
V2;CD;0;6;0.8891510345161073
V2;CD;0;7;1.0533010353489394
V2;CD;0;8;1.185032355731358
V2;CD;0;9;1.2818468395969478
V2;CD;0;10;1.3418803202496712
V2;CD;1;0;0.47128469115721705
V2;CD;1;1;0.3499067105294187
V2;CD;1;2;0.3601958277150371
V2;CD;1;3;0.4555316750329242
V2;CD;1;4;0.589293884801931
V2;CD;1;5;0.7148620893409097
V2;CD;1;6;0.785615920968711
V2;CD;1;7;0.7573167838452692
V2;CD;1;8;0.6423097544880905
V2;CD;1;9;0.5105437066586644
V2;CD;1;10;0.43455333135669966
V2;CD;2;0;0.6738623475784605
V2;CD;2;1;0.6153800614411168
V2;CD;2;2;0.5756267931885168
V2;CD;2;3;0.5445760927028439
V2;CD;2;4;0.5122015098662817
V2;CD;2;5;0.46847659456101337
V2;CD;2;6;0.40337489666922216
V2;CD;2;7;0.3078824054520719
V2;CD;2;8;0.19703759795061335
V2;CD;2;9;0.11036507187566441
V2;CD;2;10;0.0884885995750341
V2;CD;3;0;0.16176766814976012
V2;CD;3;1;-0.11149330050634366
V2;CD;3;2;-0.23883474399923144
V2;CD;3;3;-0.25308257178612104
V2;CD;3;4;-0.1870626933242306
V2;CD;3;5;-0.07360101807077812
V2;CD;3;6;0.05447654451701876
V2;CD;3;7;0.16490553173984998
V2;CD;3;8;0.23875975236830027
V2;CD;3;9;0.270691757119599
V2;CD;3;10;0.2559636423777349
V2;CD;4;0;0.6484600643265794
V2;CD;4;1;0.5279454688512853
V2;CD;4;2;0.486691947213957
V2;CD;4;3;0.49531374025351566
V2;CD;4;4;0.5244250888088825
V2;CD;4;5;0.5446402337189789
V2;CD;4;6;0.5265734158227254
V2;CD;4;7;0.4425607741205607
V2;CD;4;8;0.3058455234813273
V2;CD;4;9;0.17131545230520245
V2;CD;4;10;0.09572776144896666
V2;CD;5;0;0.6924077453901188
V2;CD;5;1;0.6903187781389835
V2;CD;5;2;0.8175300527543219
V2;CD;5;3;1.0132757058443849
V2;CD;5;4;1.2167898740174234
V2;CD;5;5;1.3673066938816887
V2;CD;5;6;1.4040603020454305
V2;CD;5;7;1.270146463350839
V2;CD;5;8;1.00040151282696
V2;CD;5;9;0.7230563105293542
V2;CD;5;10;0.570534168822685
V2;CD;6;0;0.2549339740449996
V2;CD;6;1;0.17885824642638667
V2;CD;6;2;0.22004461081339183
V2;CD;6;3;0.33566469730564885
V2;CD;6;4;0.48289013600279124
V2;CD;6;5;0.6188925570044528
V2;CD;6;6;0.700843590410267
V2;CD;6;7;0.688125683075598
V2;CD;6;8;0.5926435800840224
V2;CD;6;9;0.4797712287088736
V2;CD;6;10;0.4172827927257139
V3;PD;0;0;0.14380744580918084
V3;PD;0;1;0.12048956215496912
V3;PD;0;2;0.1372467925967803
V3;PD;0;3;0.1842124232606177
V3;PD;0;4;0.2515197402724846
V3;PD;0;5;0.3293020297583843
V3;PD;0;6;0.4076925778443202
V3;PD;0;7;0.47701861414533914
V3;PD;0;8;0.5322148771279444
V3;PD;0;9;0.5729066810841514
V3;PD;0;10;0.5989298988525832
V3;PD;1;0;0.13585338748350057
V3;PD;1;1;0.11360219976404351
V3;PD;1;2;0.14930820129378441
V3;PD;1;3;0.22051902648221722
V3;PD;1;4;0.3047823097388358
V3;PD;1;5;0.37964568547313415
V3;PD;1;6;0.42265678809460616
V3;PD;1;7;0.412691326828786
V3;PD;1;8;0.36017603898919315
V3;PD;1;9;0.3076575111160707
V3;PD;1;10;0.29912418017955
V3;PD;2;0;0.55524562311265
V3;PD;2;1;0.628657344183782
V3;PD;2;2;0.5397242231476873
V3;PD;2;3;0.35080663331870665
V3;PD;2;4;0.12426494801118142
V3;PD;2;5;-0.07754045946054737
V3;PD;2;6;-0.19224921578213872
V3;PD;2;7;-0.16070435659537352
V3;PD;2;8;0.00014780519436245754
V3;PD;2;9;0.1958856432132991
V3;PD;2;10;0.3286096874265193
V3;PD;3;0;0.03341317764913485
V3;PD;3;1;-0.004403170575405527
V3;PD;3;2;-0.021178792960173123
V3;PD;3;3;-0.018492428726751713
V3;PD;3;4;0.0020771829032749066
V3;PD;3;5;0.03895130270832293
V3;PD;3;6;0.09055119146680865
V3;PD;3;7;0.15492769854268645
V3;PD;3;8;0.2213318219657548
V3;PD;3;9;0.2700560593555413
V3;PD;3;10;0.28099076392620814
V3;PD;4;0;0.15891130624826977
V3;PD;4;1;0.17045041244551074
V3;PD;4;2;0.21251741458970533
V3;PD;4;3;0.27106502744848365
V3;PD;4;4;0.332045965789476
V3;PD;4;5;0.38141294438031215
V3;PD;4;6;0.40511867798862256
V3;PD;4;7;0.38991153368898035
V3;PD;4;8;0.34144216326269355
V3;PD;4;9;0.2846042850918738
V3;PD;4;10;0.24515543306582518
V3;PD;5;0;0.738018057268692
V3;PD;5;1;0.4951165561910004
V3;PD;5;2;0.5271111738914204
V3;PD;5;3;0.7342268418630352
V3;PD;5;4;1.0166884915989278
V3;PD;5;5;1.2747210545921814
V3;PD;5;6;1.4085494623358792
V3;PD;5;7;1.3235908499883164
V3;PD;5;8;1.0486133580134243
V3;PD;5;9;0.7379599791852717
V3;PD;5;10;0.5516107238588166
V3;PD;6;0;0.2523194541954039
V3;PD;6;1;0.20631066968232226
V3;PD;6;2;0.1299478103306265
V3;PD;6;3;0.04686582776537074
V3;PD;6;4;-0.019300326388391013
V3;PD;6;5;-0.04491570050560485
V3;PD;6;6;-0.006345342961216693
V3;PD;6;7;0.11809056409987022
V3;PD;6;8;0.3036237922731256
V3;PD;6;9;0.47820067324459087
V3;PD;6;10;0.56764490943827
V3;PS;0;0;0.9001018712543927
V3;PS;0;1;0.5429124305551544
V3;PS;0;2;0.3425968743430076
V3;PS;0;3;0.26588320853306113
V3;PS;0;4;0.2794994390404232
V3;PS;0;5;0.3501735717802023
V3;PS;0;6;0.44463361266750706
V3;PS;0;7;0.5299325601442261
V3;PS;0;8;0.5808442490215457
V3;PS;0;9;0.5800025464175071
V3;PS;0;10;0.51039415395073
V3;PS;1;0;0.2320642260536292
V3;PS;1;1;0.26631240880280604
V3;PS;1;2;0.28826680609271754
V3;PS;1;3;0.2985959433693713
V3;PS;1;4;0.2979683460787751
V3;PS;1;5;0.2870525396669365
V3;PS;1;6;0.2665170495798632
V3;PS;1;7;0.23749324825153792
V3;PS;1;8;0.21210834821596605
V3;PS;1;9;0.21368364180540755
V3;PS;1;10;0.2660429202479107
V3;PS;2;0;0.3474020745843358
V3;PS;2;1;0.29842851988050695
V3;PS;2;2;0.26787814503585616
V3;PS;2;3;0.25679716188057305
V3;PS;2;4;0.26623178224484706
V3;PS;2;5;0.2972282179588676
V3;PS;2;6;0.35083268085282415
V3;PS;2;7;0.4275390465033556
V3;PS;2;8;0.5147193569583661
V3;PS;2;9;0.5863872523352185
V3;PS;2;10;0.6159567180819697
V3;PS;3;0;0.11333601468412507
V3;PS;3;1;0.1204501873793945
V3;PS;3;2;0.10866699027217207
V3;PS;3;3;0.08882256497090182
V3;PS;3;4;0.0717530530840279
V3;PS;3;5;0.06829459621999434
V3;PS;3;6;0.08928333598724521
V3;PS;3;7;0.14437923013162818
V3;PS;3;8;0.21529967650913504
V3;PS;3;9;0.2553157476082294
V3;PS;3;10;0.21642156887536332
V3;PS;4;0;0.7146971265290688
V3;PS;4;1;0.5865759870106656
V3;PS;4;2;0.5108063734321349
V3;PS;4;3;0.46976665765305164
V3;PS;4;4;0.44583521153299066
V3;PS;4;5;0.42139040693152696
V3;PS;4;6;0.37881061570823504
V3;PS;4;7;0.30162803748536765
V3;PS;4;8;0.20078631867210134
V3;PS;4;9;0.1151347427119136
V3;PS;4;10;0.08477526875264801
V3;PS;5;0;0.6336608577431155
V3;PS;5;1;0.5053463523636772
V3;PS;5;2;0.5809644393131131
V3;PS;5;3;0.7781925634682736
V3;PS;5;4;1.0147081697060085
V3;PS;5;5;1.208188702903168
V3;PS;5;6;1.276311607936602
V3;PS;5;7;1.1417164316824586
V3;PS;5;8;0.844927208896935
V3;PS;5;9;0.546477755517292
V3;PS;5;10;0.4122890906823158
V3;PS;6;0;0.5634614988283358
V3;PS;6;1;0.5054643841112307
V3;PS;6;2;0.43520573795879414
V3;PS;6;3;0.3771181850631433
V3;PS;6;4;0.35563435011639594
V3;PS;6;5;0.3951868578106692
V3;PS;6;6;0.5202083328380804
V3;PS;6;7;0.7506039592806454
V3;PS;6;8;0.9987206691319116
V3;PS;6;9;1.0674080166601332
V3;PS;6;10;0.7546002515805922
V3;CD;0;0;0.45717011825218906
V3;CD;0;1;0.2830218647508051
V3;CD;0;2;0.20585162421324
V3;CD;0;3;0.2013131946357862
V3;CD;0;4;0.2450603740147358
V3;CD;0;5;0.3127469603463812
V3;CD;0;6;0.38002675162701477
V3;CD;0;7;0.42323471828712916
V3;CD;0;8;0.4348884210334988
V3;CD;0;9;0.42397976043664165
V3;CD;0;10;0.40024016525872436
V3;CD;1;0;0.2473672435922199
V3;CD;1;1;0.2258055538284709
V3;CD;1;2;0.2690694590243349
V3;CD;1;3;0.35262549517415653
V3;CD;1;4;0.4519401982722803
V3;CD;1;5;0.5424801043130507
V3;CD;1;6;0.5997117492908122
V3;CD;1;7;0.600414545022514
V3;CD;1;8;0.5525578494446655
V3;CD;1;9;0.49586327794656554
V3;CD;1;10;0.47147779526255684
V3;CD;2;0;0.0002067810040981175
V3;CD;2;1;0.027480333468311285
V3;CD;2;2;0.06545072221930304
V3;CD;2;3;0.11236776566050433
V3;CD;2;4;0.16648128219534614
V3;CD;2;5;0.22604109022725938
V3;CD;2;6;0.28929700815967513
V3;CD;2;7;0.3543252437020955
V3;CD;2;8;0.41507754123231744
V3;CD;2;9;0.4613068234610249
V3;CD;2;10;0.4825775292494596
V3;CD;3;0;-0.04645760962604978
V3;CD;3;1;0.04710563143800859
V3;CD;3;2;0.1329318177017899
V3;CD;3;3;0.20297249542666707
V3;CD;3;4;0.24917921087401312
V3;CD;3;5;0.263503510305201
V3;CD;3;6;0.23789693998160372
V3;CD;3;7;0.1655246517140734
V3;CD;3;8;0.06838338294168733
V3;CD;3;9;-0.002178749893439234
V3;CD;3;10;0.006503944279961862
V3;CD;4;0;0.1203987005225353
V3;CD;4;1;0.13114741043239428
V3;CD;4;2;0.19159873938834995
V3;CD;4;3;0.27822937595617986
V3;CD;4;4;0.36751600870166157
V3;CD;4;5;0.43593532619057257
V3;CD;4;6;0.4599640169886903
V3;CD;4;7;0.4177258141662924
V3;CD;4;8;0.3264732308864691
V3;CD;4;9;0.24329299786940395
V3;CD;4;10;0.22705999195338777
V3;CD;5;0;0.7680180771705964
V3;CD;5;1;0.7429737353587126
V3;CD;5;2;0.8052217151424864
V3;CD;5;3;0.9113864511838325
V3;CD;5;4;1.0180923781446654
V3;CD;5;5;1.0819639306868991
V3;CD;5;6;1.0596255434724482
V3;CD;5;7;0.9108745414306252
V3;CD;5;8;0.6708864953076852
V3;CD;5;9;0.4515741865633784
V3;CD;5;10;0.36829510710658175
V3;CD;6;0;-0.0029264075213961353
V3;CD;6;1;0.06899899200111662
V3;CD;6;2;0.14998152227477668
V3;CD;6;3;0.24247525284727395
V3;CD;6;4;0.34893425326629834
V3;CD;6;5;0.4718125930795398
V3;CD;6;6;0.6135643418346884
V3;CD;6;7;0.7740138948188506
V3;CD;6;8;0.890512565640425
V3;CD;6;9;0.8368122834867067
V3;CD;6;10;0.48381002019070957
